STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,INDUSTRY,Industry,TSEST,Adjustment Type,REGION,Region,FREQ,Frequency,TIME_PERIOD,Time Period,OBS_VALUE,Observation Value,UNIT_MEASURE,Unit of Measure,UNIT_MULT,Unit of Multiplier,OBS_STATUS,Observation Status,OBS_COMMENT,Observation Comment
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-06,,-1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-07,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-08,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-09,,0.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-10,,-0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-11,,1.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-12,,-1.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-01,,1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-02,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-03,,-0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-04,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-05,,0.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-06,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-07,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-08,,0.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-09,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-10,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-11,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-12,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-01,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-02,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-03,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-04,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-05,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-06,,1.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-01,,-15.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-02,,-7.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-03,,10.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-04,,-2.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-05,,-0.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-06,,-3.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-07,,4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-08,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-09,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-10,,3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-11,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-12,,16.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-01,,-14.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-02,,-4.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-03,,9.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-04,,-7.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-05,,3.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-06,,-3.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-07,,3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-08,,3.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-09,,-3.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-10,,4.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-11,,1.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-12,,14.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2025-01,,-13.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2025-02,,-7.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2025-03,,11.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2025-04,,-4.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2025-05,,1.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2025-06,,-4.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-01,,-11.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-02,,-8.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-03,,14.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-04,,-3.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-05,,3.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-06,,-3.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-07,,4.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-08,,1.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-09,,-0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-10,,1.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-11,,-1.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-12,,6.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-01,,-10.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-02,,-4.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-03,,8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-04,,-1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-05,,1.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-06,,-5.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-07,,6.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-08,,2.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-09,,-0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-10,,2.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-11,,0.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-12,,7.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2025-01,,-11.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2025-02,,-8.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2025-03,,10.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2025-04,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2025-05,,2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2025-06,,-5.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-01,,2991.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-02,,2965.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-03,,2964.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-04,,3016.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-05,,2998,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-06,,2926.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-07,,2959.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-08,,2985.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-09,,3002.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-10,,2968.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-11,,3007,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-12,,2875.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-01,,2944.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-02,,3080.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-03,,2945.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-04,,2962.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-05,,2993.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-06,,2982,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-07,,2994.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-08,,3033.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-09,,3030.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-10,,3019.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-11,,3061.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-12,,3015.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-01,,3082.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-02,,3096,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-03,,3093.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-04,,3007.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-05,,3113.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,43,"Clothing, footwear and personal accessory retailing",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-06,,3160.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,44,Department stores,10,Original,AUS,Australia,M,Monthly,2023-01,,-45.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,44,Department stores,10,Original,AUS,Australia,M,Monthly,2023-02,,-19.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,44,Department stores,10,Original,AUS,Australia,M,Monthly,2023-03,,23.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,44,Department stores,10,Original,AUS,Australia,M,Monthly,2023-04,,8.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,44,Department stores,10,Original,AUS,Australia,M,Monthly,2023-05,,0.7,,PCT,Percent,0,Units,,,,
